#lon lat ve vn vu se sn su name
175.68600 -39.42700 -0.69000 -4.79339 NaN 0.61000 0.52000 NaN ahk6
176.52200 -38.95600 3.08000 -11.71286 NaN 0.78000 0.73000 NaN agtr
170.51900 -43.58100 -23.95000 -9.55820 NaN 0.61000 0.59000 NaN aglh
170.44400 -43.58800 -22.91000 -9.97821 NaN 0.54000 0.57000 NaN afun
171.34200 -43.93500 -31.31000 -11.81863 NaN 0.63000 0.81000 NaN aftc
175.81100 -39.64200 -1.95000 -5.29363 NaN 0.99000 0.67000 NaN afrp
170.33700 -43.64700 -22.99000 -9.40828 NaN 0.52000 0.68000 NaN afb7
170.60700 -43.67700 -25.53000 -10.97832 NaN 0.54000 0.65000 NaN af68
170.68500 -43.71900 -26.66000 -11.15837 NaN 0.56000 0.63000 NaN af5r
170.69200 -43.57300 -24.79000 -10.83819 NaN 0.75000 0.73000 NaN af5n
169.83200 -44.11400 -25.33000 -11.13885 NaN 0.69000 0.55000 NaN aevv
169.48800 -45.80000 -29.16000 -11.67092 NaN 0.79000 0.63000 NaN aet5
170.55300 -43.96000 -28.42000 -11.51866 NaN 0.59000 0.73000 NaN aemc
176.21600 -40.07100 -10.51000 -9.71411 NaN 0.69000 0.67000 NaN aelf
168.32500 -46.12900 -27.88000 -9.13134 NaN 1.08000 1.64000 NaN aegu
171.20100 -43.64600 -29.69000 -11.83828 NaN 0.63000 0.70000 NaN aeb3
171.05300 -43.71500 -29.30000 -11.53836 NaN 0.58000 0.60000 NaN ae4q
168.91900 -46.13400 -28.16000 -11.51134 NaN 0.78000 0.79000 NaN ae13
168.44200 -45.73700 -28.64000 -10.07085 NaN 0.79000 0.88000 NaN adx3
168.69600 -45.36800 -29.79000 -10.40039 NaN 0.99000 1.02000 NaN adq2
173.84600 -41.51300 -12.67000 -3.01576 NaN 1.11000 0.78000 NaN ad5v
178.06400 -38.69100 -4.10000 -17.92257 NaN 0.59000 0.79000 NaN acw0
178.02500 -38.67500 -2.13000 -17.85256 NaN 2.30000 1.45000 NaN acvn
177.95800 -38.65300 -3.38000 -17.68253 NaN 1.24000 1.21000 NaN acvh
171.35500 -42.07500 -3.67000 -0.32641 NaN 0.56000 0.85000 NaN acqy
178.27000 -38.46400 -2.69000 -18.87232 NaN 0.72000 0.65000 NaN acmy
171.12200 -44.72800 -32.32000 -11.63960 NaN 0.72000 0.91000 NaN acgf
171.94200 -41.52800 -3.33000 -0.01577 NaN 0.62000 0.47000 NaN ac8p
177.06300 -38.11900 4.70000 -15.63195 NaN 1.13000 1.05000 NaN abwn
171.02200 -44.54300 -31.71000 -11.72937 NaN 0.67000 0.96000 NaN aakq
170.43900 -44.63600 -30.18000 -11.83948 NaN 1.53000 1.39000 NaN aagl
170.14400 -44.57700 -31.30000 -13.61941 NaN 1.24000 1.44000 NaN aag3
169.95600 -44.61600 -29.24000 -13.07946 NaN 1.48000 1.25000 NaN aaft
170.25600 -44.56000 -29.52000 -12.19939 NaN 1.55000 1.41000 NaN aafj
170.93400 -43.69600 -28.17000 -11.63834 NaN 0.60000 0.45000 NaN aadg
170.85300 -43.63400 -27.22000 -11.47826 NaN 0.54000 0.53000 NaN aad3
170.55400 -43.85500 -26.37000 -10.99853 NaN 0.61000 0.60000 NaN aab0
171.18800 -43.48300 -27.55000 -11.42808 NaN 0.67000 0.73000 NaN aa8h
170.35500 -43.30700 -10.50000 -0.57787 NaN 0.52000 0.58000 NaN aa2m
170.41200 -44.94500 -29.87000 -11.89986 NaN 1.47000 1.54000 NaN aa1c
170.11500 -44.81100 -30.08000 -12.79970 NaN 1.48000 1.40000 NaN aa0a
170.78600 -43.18600 -15.69000 -2.37773 NaN 1.44000 1.35000 NaN aa01
177.14100 -38.11000 5.40000 -15.89194 NaN 1.09000 1.26000 NaN a954
177.10000 -38.14200 3.96000 -14.75197 NaN 1.16000 1.20000 NaN a952
176.97700 -38.11800 5.99000 -15.03195 NaN 1.66000 1.51000 NaN a94q
177.07600 -38.02800 5.40000 -15.74185 NaN 2.16000 1.91000 NaN a94d
177.82000 -38.18400 1.73000 -17.45202 NaN 0.58000 0.54000 NaN a8n1
171.49200 -42.65500 -6.39000 -0.96709 NaN 0.58000 0.51000 NaN a8ke
171.65000 -42.72700 -10.46000 -2.18718 NaN 0.69000 0.71000 NaN a8j0
178.15500 -38.27000 2.92000 -19.39211 NaN 1.23000 1.12000 NaN a8f4
177.86500 -38.28800 1.44000 -17.82213 NaN 0.77000 1.30000 NaN a8f0
176.41100 -38.46900 1.75000 -7.40233 NaN 1.00000 1.19000 NaN a89v
175.90500 -39.40800 0.26000 -6.39336 NaN 0.79000 0.66000 NaN a7y7
175.72800 -39.40600 0.81000 -5.23336 NaN 0.87000 0.84000 NaN a7xx
175.64400 -39.38600 -0.15000 -4.44334 NaN 0.85000 0.76000 NaN a7xj
175.44800 -39.43500 -0.23000 -3.56339 NaN 0.77000 0.60000 NaN a7wv
178.21700 -38.20600 4.94000 -19.36204 NaN 0.49000 0.44000 NaN a7we
178.13000 -38.17900 3.12000 -18.57201 NaN 0.85000 0.95000 NaN a7w4
178.13500 -38.01100 4.17000 -17.09183 NaN 0.66000 0.56000 NaN a7uu
176.06100 -38.73200 6.03000 -6.34262 NaN 0.87000 0.63000 NaN a7ja
175.21300 -39.69200 -2.38000 -2.63368 NaN 0.72000 0.57000 NaN a720
177.76200 -38.70200 -0.22000 -16.33259 NaN 0.92000 0.64000 NaN a71v
177.59400 -38.69400 0.20000 -16.99258 NaN 0.78000 0.77000 NaN a71t
177.39200 -38.62200 1.98000 -16.83250 NaN 0.79000 0.90000 NaN a71e
177.52500 -38.55700 1.43000 -17.19243 NaN 0.79000 1.00000 NaN a711
176.10000 -39.54700 -1.12000 -8.65352 NaN 0.79000 0.70000 NaN a6yx
175.09300 -39.93000 -4.97000 -2.52395 NaN 0.65000 0.69000 NaN a6u3
175.55700 -39.49500 -1.21000 -3.22346 NaN 0.75000 0.56000 NaN a6qt
176.26000 -39.78400 -6.71000 -10.48378 NaN 0.98000 0.94000 NaN a6fq
176.98600 -38.94500 2.54000 -15.97285 NaN 0.82000 0.69000 NaN a630
177.38200 -38.75400 3.28000 -16.12264 NaN 1.00000 0.93000 NaN a61v
177.11900 -38.80500 2.73000 -16.16270 NaN 0.71000 0.71000 NaN a61n
178.08100 -37.86100 3.43000 -15.55167 NaN 0.60000 0.68000 NaN a5tj
178.22700 -37.75100 3.30000 -19.03155 NaN 0.62000 0.68000 NaN a5t0
176.57100 -40.11100 -12.89000 -13.13415 NaN 0.55000 0.59000 NaN a5pd
177.59600 -38.83000 -0.78000 -17.52273 NaN 0.56000 0.69000 NaN a5np
177.87600 -38.88700 1.13000 -19.17279 NaN 1.48000 0.84000 NaN a5lc
175.34200 -40.12700 -7.64000 -3.99417 NaN 0.71000 0.57000 NaN a5h8
176.27300 -40.45000 -21.01000 -11.51454 NaN 0.80000 0.78000 NaN a5ck
176.08100 -40.42100 -19.37000 -10.33450 NaN 0.45000 0.75000 NaN a5cd
176.99800 -39.77300 -3.97000 -18.11377 NaN 0.67000 0.59000 NaN a55w
176.70200 -39.93000 -11.79000 -12.27395 NaN 0.74000 0.64000 NaN a55j
176.64400 -39.77500 -8.38000 -12.21377 NaN 0.77000 0.57000 NaN a54b
175.85600 -40.45400 -18.75000 -7.77454 NaN 0.71000 0.71000 NaN a50j
175.68700 -40.28800 -13.00000 -5.45435 NaN 0.69000 0.70000 NaN a4yt
175.34600 -40.31300 -10.30000 -4.28438 NaN 0.54000 0.54000 NaN a4vv
177.21200 -37.99200 5.65000 -16.17181 NaN 1.41000 1.02000 NaN a4v6
175.78500 -40.56800 -20.17000 -8.17467 NaN 0.49000 0.54000 NaN a4rq
169.14700 -43.90000 -12.84000 -3.19859 NaN 0.47000 0.50000 NaN a4pg
169.07000 -43.95100 -13.75000 -3.02865 NaN 1.22000 0.96000 NaN a4p8
175.35800 -40.57400 -15.64000 -5.11468 NaN 0.73000 0.63000 NaN a4nm
176.94800 -39.65300 -7.22000 -14.48364 NaN 0.48000 0.59000 NaN a4fk
176.66700 -39.50100 -2.17000 -14.49347 NaN 1.55000 1.56000 NaN a4e5
176.91900 -39.13800 1.27000 -16.27307 NaN 0.65000 0.67000 NaN a48q
177.28600 -39.00100 -0.35000 -16.90291 NaN 1.66000 2.18000 NaN a45h
174.77900 -41.34200 -23.61000 -8.29556 NaN 1.11000 0.99000 NaN a44m
175.76400 -38.99100 1.70000 -5.47290 NaN 1.80000 1.25000 NaN a426
176.25500 -39.42600 -0.22000 -9.13338 NaN 0.64000 0.69000 NaN a41r
176.18800 -40.78500 -26.75000 -9.84492 NaN 0.46000 0.49000 NaN a40c
176.92900 -39.94500 -7.25000 -18.01397 NaN 0.80000 0.71000 NaN a3y4
175.16200 -40.93200 -19.03000 -6.88509 NaN 0.42000 0.51000 NaN a3y0
175.25600 -40.81200 -17.76000 -6.27495 NaN 0.63000 0.44000 NaN a3xx
175.78200 -39.82800 -4.12000 -6.07383 NaN 0.85000 0.52000 NaN a3xl
175.11600 -40.74900 -15.69000 -5.34488 NaN 0.45000 0.47000 NaN a3xj
177.85600 -39.03400 -2.10000 -19.55295 NaN 0.80000 0.62000 NaN a3wj
177.59400 -39.04000 -0.27000 -19.92296 NaN 0.73000 0.84000 NaN a3wb
178.54800 -37.68900 8.93000 -18.68149 NaN 0.68000 0.79000 NaN a3vn
178.31900 -37.59600 5.18000 -17.86139 NaN 0.58000 0.52000 NaN a3v8
175.39600 -40.20600 -9.82000 -4.46426 NaN 0.72000 0.57000 NaN a3uw
175.83500 -40.33600 -15.32000 -6.92441 NaN 0.91000 0.52000 NaN a3ub
176.55800 -40.48700 -21.39000 -13.83458 NaN 0.68000 0.52000 NaN a3t8
178.05000 -37.68400 4.08000 -16.76148 NaN 0.81000 0.79000 NaN a3t4
176.58800 -39.40800 -0.90000 -14.30336 NaN 0.54000 0.68000 NaN a3ru
176.67100 -39.34500 -0.01000 -15.01329 NaN 0.65000 0.73000 NaN a3r9
177.67200 -37.73900 4.41000 -15.89154 NaN 0.64000 0.59000 NaN a3q5
175.77400 -40.78500 -24.08000 -10.10492 NaN 0.49000 0.48000 NaN a3nc
176.22600 -40.56700 -24.87000 -10.71467 NaN 0.67000 0.56000 NaN a3mx
175.27300 -40.54600 -13.71000 -4.33465 NaN 0.57000 0.66000 NaN a3mt
168.72600 -44.73700 -25.04000 -9.60961 NaN 1.13000 1.22000 NaN a3j8
175.89300 -41.25100 -30.06000 -10.34545 NaN 0.49000 0.49000 NaN a3ff
175.66700 -40.94600 -25.39000 -10.31510 NaN 0.53000 0.52000 NaN a3ct
170.99500 -45.06700 -32.60000 -12.87001 NaN 0.82000 1.59000 NaN a36e
170.24100 -45.13900 -29.74000 -11.74010 NaN 0.75000 0.68000 NaN a345
167.92400 -44.67300 -20.97000 -6.04953 NaN 0.54000 0.56000 NaN a31c
175.10200 -41.03800 -20.23000 -6.90521 NaN 0.41000 0.53000 NaN a30r
171.90700 -43.04300 -25.12000 -9.48756 NaN 0.44000 0.46000 NaN a2u3
175.98200 -41.05800 -27.40000 -10.75523 NaN 0.60000 0.74000 NaN a2rw
170.72500 -43.16500 -14.89000 -2.10770 NaN 0.57000 0.71000 NaN a2qg
169.36800 -45.21700 -29.39000 -11.53020 NaN 1.02000 0.71000 NaN a2n0
174.79900 -41.19100 -20.06000 -6.23538 NaN 1.40000 1.14000 NaN a2hl
174.81400 -41.19800 -21.14000 -6.69539 NaN 2.02000 1.20000 NaN a2hk
174.83600 -41.22000 -19.88000 -5.52542 NaN 1.99000 2.08000 NaN a2he
174.71500 -41.28400 -21.53000 -6.12549 NaN 1.68000 1.04000 NaN a28g
171.38900 -42.88800 -12.38000 -2.76737 NaN 0.59000 0.71000 NaN a284
174.91300 -41.24900 -26.18000 -7.33545 NaN 1.08000 0.85000 NaN a27e
174.96300 -41.28400 -25.45000 -7.88549 NaN 1.35000 1.26000 NaN a274
175.23700 -41.60400 -32.62000 -9.49586 NaN 0.45000 0.43000 NaN a23h
175.26500 -41.34600 -33.18000 -9.73556 NaN 0.94000 1.16000 NaN a21b
175.21100 -41.27200 -29.39000 -9.37548 NaN 0.96000 1.32000 NaN a20h
175.57500 -41.32700 -31.40000 -10.07554 NaN 0.45000 0.44000 NaN a1yl
167.85900 -45.19700 -24.06000 -5.84017 NaN 1.24000 1.67000 NaN a1th
171.30500 -42.87300 -11.84000 -2.29735 NaN 0.47000 0.48000 NaN a1g4
172.72300 -40.51100 -2.34000 -0.41461 NaN 0.81000 0.76000 NaN a170
167.67800 -45.76300 -25.42000 -12.27088 NaN 1.18000 1.16000 NaN a133
177.11300 -38.26100 4.00000 -14.72210 NaN 0.68000 0.89000 NaN a0yh
167.60800 -46.15500 -26.04000 -7.02137 NaN 1.09000 1.72000 NaN a0c2
169.47800 -44.21600 -24.44000 -10.97897 NaN 0.58000 0.68000 NaN a073
177.55900 -38.40700 2.16000 -16.43226 NaN 0.53000 0.60000 NaN a00a
