#lon lat ve vn vu se sn su name
175.73700 -40.84900 NaN NaN NaN 0.69000 0.67000 NaN 1527
176.46900 -39.68800 NaN NaN NaN 0.59000 0.49000 NaN 1502
176.91700 -39.47900 NaN NaN NaN 0.60000 0.47000 NaN 1501
171.01300 -42.73400 NaN NaN NaN 0.48000 0.43000 NaN 1421
170.83000 -42.95300 NaN NaN NaN 0.46000 0.47000 NaN 1420
171.09600 -42.99600 NaN NaN NaN 0.63000 0.76000 NaN 1415
171.41900 -43.38600 NaN NaN NaN 0.58000 0.48000 NaN 1412
171.78600 -43.03600 NaN NaN NaN 0.70000 0.74000 NaN 1410
171.68900 -43.11300 NaN NaN NaN 0.63000 0.67000 NaN 1409
172.08600 -43.22300 NaN NaN NaN 0.48000 0.57000 NaN 1408
171.43400 -43.11400 NaN NaN NaN 0.55000 0.66000 NaN 1405
171.25700 -43.19600 NaN NaN NaN 0.59000 0.52000 NaN 1403
171.72300 -43.35600 NaN NaN NaN 0.59000 0.66000 NaN 1402
171.77000 -43.25800 NaN NaN NaN 0.92000 0.80000 NaN 1401
171.63500 -43.23300 NaN NaN NaN 0.69000 0.82000 NaN 1400
172.88800 -34.43200 NaN NaN NaN 0.40000 0.41000 NaN 1396
177.76900 -37.82500 NaN NaN NaN 0.72000 0.49000 NaN 1304
177.30800 -37.99500 NaN NaN NaN 0.56000 0.74000 NaN 1297
178.34900 -38.07500 NaN NaN NaN 0.53000 0.66000 NaN 1295
177.50900 -38.07500 NaN NaN NaN 0.82000 0.84000 NaN 1294
177.86300 -38.10900 NaN NaN NaN 0.70000 0.52000 NaN 1292
177.24400 -38.17500 NaN NaN NaN 0.63000 1.13000 NaN 1285
176.85700 -38.35000 NaN NaN NaN 1.68000 1.98000 NaN 1282
178.05700 -38.37200 NaN NaN NaN 0.80000 0.58000 NaN 1281
178.32500 -38.39700 NaN NaN NaN 0.57000 0.52000 NaN 1279
176.44800 -38.54500 NaN NaN NaN 0.91000 1.44000 NaN 1276
178.10200 -38.55800 NaN NaN NaN 0.55000 0.62000 NaN 1274
177.80500 -38.57500 NaN NaN NaN 0.44000 0.47000 NaN 1273
177.13900 -38.57700 NaN NaN NaN 0.76000 0.78000 NaN 1272
176.71300 -38.94300 NaN NaN NaN 0.54000 0.47000 NaN 1263
175.63700 -39.12900 NaN NaN NaN 0.77000 0.77000 NaN 1261
177.14800 -39.13000 NaN NaN NaN 0.58000 0.74000 NaN 1260
175.19800 -39.46000 NaN NaN NaN 0.60000 0.67000 NaN 1252
175.73600 -39.54200 NaN NaN NaN 0.75000 0.49000 NaN 1244
175.48100 -39.75500 NaN NaN NaN 0.90000 0.64000 NaN 1239
176.49700 -40.00100 NaN NaN NaN 0.57000 0.49000 NaN 1236
176.78300 -40.09300 NaN NaN NaN 0.93000 0.67000 NaN 1235
176.33900 -40.18100 NaN NaN NaN 0.64000 0.56000 NaN 1233
175.88100 -40.21100 NaN NaN NaN 0.48000 0.56000 NaN 1232
175.48800 -40.24000 NaN NaN NaN 0.72000 0.60000 NaN 1231
176.45300 -40.38500 NaN NaN NaN 0.77000 0.66000 NaN 1230
175.25900 -40.49300 NaN NaN NaN 0.61000 0.52000 NaN 1229
175.62500 -40.51000 NaN NaN NaN 0.46000 0.46000 NaN 1228
176.00600 -40.58000 NaN NaN NaN 0.61000 0.56000 NaN 1227
175.44300 -40.79700 NaN NaN NaN 0.42000 0.40000 NaN 1226
173.86800 -40.85400 NaN NaN NaN 2.23000 1.38000 NaN 1224
175.39000 -41.07500 NaN NaN NaN 0.41000 0.41000 NaN 1222
175.51300 -41.12800 NaN NaN NaN 0.42000 0.51000 NaN 1216
175.65200 -41.18000 NaN NaN NaN 0.48000 0.42000 NaN 1215
174.87400 -41.18300 NaN NaN NaN 0.56000 0.57000 NaN 1214
174.77800 -41.23100 NaN NaN NaN 0.62000 0.45000 NaN 1212
174.82800 -41.29400 NaN NaN NaN 0.52000 0.55000 NaN 1207
174.71100 -41.34100 NaN NaN NaN 0.53000 0.46000 NaN 1202
175.33200 -41.39900 NaN NaN NaN 0.53000 0.58000 NaN 1193
172.73500 -42.01400 NaN NaN NaN 0.91000 0.86000 NaN 1171
172.38000 -43.27000 NaN NaN NaN 0.55000 0.48000 NaN 1132
172.13700 -43.38000 NaN NaN NaN 0.41000 0.44000 NaN 1131
171.74200 -43.46800 NaN NaN NaN 0.52000 0.54000 NaN 1123
171.36100 -43.74700 NaN NaN NaN 0.69000 0.81000 NaN 1115
171.56500 -44.00800 NaN NaN NaN 0.61000 0.59000 NaN 1112
171.29900 -44.20500 NaN NaN NaN 0.53000 0.57000 NaN 1109
171.10300 -44.09100 NaN NaN NaN 0.52000 0.90000 NaN 1108
170.92000 -44.12200 NaN NaN NaN 0.58000 0.64000 NaN 1107
170.27800 -44.13900 NaN NaN NaN 2.31000 1.39000 NaN 1105
171.25800 -44.44300 NaN NaN NaN 0.53000 0.66000 NaN 1104
171.05700 -44.40100 NaN NaN NaN 0.62000 0.58000 NaN 1103
170.60300 -44.30000 NaN NaN NaN 0.50000 0.56000 NaN 1102
170.65400 -44.96800 NaN NaN NaN 1.41000 1.31000 NaN 1097
170.96500 -44.83000 NaN NaN NaN 1.32000 1.19000 NaN 1094
170.69500 -44.74400 NaN NaN NaN 1.94000 1.73000 NaN 1093
170.32600 -44.80400 NaN NaN NaN 1.47000 1.51000 NaN 1065
169.76300 -44.73400 NaN NaN NaN 0.97000 1.31000 NaN 1064
169.37900 -44.48300 NaN NaN NaN 2.11000 2.24000 NaN 1063
169.76900 -44.31800 NaN NaN NaN 1.19000 1.26000 NaN 1062
169.19100 -44.87200 NaN NaN NaN 0.78000 0.67000 NaN 1043
169.19800 -45.38800 NaN NaN NaN 0.67000 0.71000 NaN 1017
167.73900 -45.56200 NaN NaN NaN 0.71000 0.75000 NaN 1004
167.65500 -45.31400 NaN NaN NaN 0.85000 1.30000 NaN 1002
170.70900 -44.52000 NaN NaN NaN 0.70000 0.84000 NaN eejg
176.67300 -37.86200 NaN NaN NaN 2.41000 2.00000 NaN eay8
175.10900 -41.16800 NaN NaN NaN 1.83000 1.50000 NaN eaxw
175.32100 -41.60700 NaN NaN NaN 0.98000 1.48000 NaN eaxv
175.05100 -41.26300 NaN NaN NaN 1.38000 1.24000 NaN eaxu
175.40300 -41.45100 NaN NaN NaN 1.03000 1.25000 NaN eaxt
175.35600 -41.52300 NaN NaN NaN 1.42000 0.99000 NaN eaxr
175.79100 -41.17900 NaN NaN NaN 1.05000 1.19000 NaN eaxq
175.19700 -41.52300 NaN NaN NaN 1.16000 1.13000 NaN eaxp
174.70400 -41.23200 NaN NaN NaN 1.84000 0.91000 NaN eaxn
167.13500 -45.00400 NaN NaN NaN 1.64000 2.07000 NaN dn4g
175.54100 -40.92100 NaN NaN NaN 0.69000 0.60000 NaN dk29
176.03100 -40.88600 NaN NaN NaN 0.91000 0.84000 NaN dk1u
175.89100 -40.88300 NaN NaN NaN 0.63000 0.61000 NaN dk1r
176.06000 -40.71400 NaN NaN NaN 0.62000 0.71000 NaN dk1q
175.85700 -40.68200 NaN NaN NaN 0.73000 0.74000 NaN dk1p
176.02200 -40.30200 NaN NaN NaN 0.65000 0.69000 NaN dk1n
171.73500 -42.71100 NaN NaN NaN 0.88000 0.84000 NaN dk0t
171.83200 -42.60700 NaN NaN NaN 0.81000 0.84000 NaN dk0r
171.49300 -42.99600 NaN NaN NaN 0.84000 0.92000 NaN dk0q
171.48800 -42.91900 NaN NaN NaN 0.86000 1.26000 NaN dk0p
171.87700 -42.69300 NaN NaN NaN 0.87000 0.87000 NaN dk0n
171.70800 -42.66900 NaN NaN NaN 0.88000 0.76000 NaN dk0m
171.79900 -42.78800 NaN NaN NaN 1.06000 1.11000 NaN dk0l
174.74900 -41.17800 NaN NaN NaN 1.78000 0.89000 NaN df6h
168.67000 -45.04300 NaN NaN NaN 1.67000 0.95000 NaN df5e
168.94500 -44.87200 NaN NaN NaN 0.99000 1.01000 NaN df5a
168.40900 -44.87300 NaN NaN NaN 1.01000 1.27000 NaN df59
168.78600 -44.49800 NaN NaN NaN 1.09000 1.34000 NaN df57
168.46900 -44.64400 NaN NaN NaN 1.02000 1.17000 NaN df56
168.96600 -44.16700 NaN NaN NaN 0.87000 1.01000 NaN df53
168.33800 -44.22900 NaN NaN NaN 0.99000 0.98000 NaN df52
168.68500 -44.27200 NaN NaN NaN 1.06000 1.12000 NaN df51
167.86800 -44.78500 NaN NaN NaN 0.87000 0.95000 NaN df50
167.96700 -44.99700 NaN NaN NaN 1.30000 1.16000 NaN df4y
167.37800 -45.69300 NaN NaN NaN 1.36000 1.82000 NaN df4x
167.41100 -45.46000 NaN NaN NaN 1.40000 1.23000 NaN df4w
167.55900 -45.40200 NaN NaN NaN 1.24000 1.33000 NaN df4v
167.18000 -45.34300 NaN NaN NaN 1.67000 1.16000 NaN df4u
167.21600 -45.26800 NaN NaN NaN 1.26000 0.89000 NaN df4q
167.52600 -45.11500 NaN NaN NaN 1.18000 1.75000 NaN df4p
167.63300 -44.86800 NaN NaN NaN 2.13000 1.93000 NaN df4n
167.52300 -45.02500 NaN NaN NaN 1.48000 1.28000 NaN df4m
166.79700 -45.44300 NaN NaN NaN 1.46000 1.44000 NaN df4l
167.07700 -45.52000 NaN NaN NaN 1.36000 1.54000 NaN df4k
166.87300 -45.70300 NaN NaN NaN 1.04000 1.38000 NaN df4j
166.88600 -45.83400 NaN NaN NaN 1.57000 1.43000 NaN df4h
167.11900 -45.70600 NaN NaN NaN 1.09000 1.99000 NaN df4g
167.20200 -45.89500 NaN NaN NaN 1.33000 1.90000 NaN df4f
166.58300 -45.93700 NaN NaN NaN 1.31000 1.33000 NaN df4e
168.41100 -45.09100 NaN NaN NaN 1.38000 1.08000 NaN df4d
166.99600 -46.14200 NaN NaN NaN 1.08000 1.76000 NaN df4c
167.31900 -44.90600 NaN NaN NaN 2.10000 1.94000 NaN df4b
167.64600 -44.72500 NaN NaN NaN 1.14000 1.06000 NaN df4a
168.01400 -44.49000 NaN NaN NaN 0.83000 0.84000 NaN df49
168.16200 -44.64500 NaN NaN NaN 0.99000 0.78000 NaN df48
168.12700 -44.81500 NaN NaN NaN 0.90000 0.82000 NaN df47
176.08500 -39.81800 NaN NaN NaN 0.98000 0.60000 NaN de4v
175.21300 -39.05700 NaN NaN NaN 0.71000 0.80000 NaN ch35
175.40500 -39.36100 NaN NaN NaN 1.57000 1.87000 NaN ch34
175.26400 -39.32400 NaN NaN NaN 0.93000 0.74000 NaN cbwx
175.31000 -39.43200 NaN NaN NaN 0.63000 0.55000 NaN cbwt
171.54100 -42.64900 NaN NaN NaN 0.73000 0.90000 NaN c8ub
171.65500 -42.83500 NaN NaN NaN 0.72000 0.78000 NaN c8ua
171.35100 -42.80600 NaN NaN NaN 0.67000 0.81000 NaN c8u9
171.90200 -42.77500 NaN NaN NaN 0.66000 0.86000 NaN befd
171.97800 -42.83300 NaN NaN NaN 0.68000 0.76000 NaN befc
171.82100 -42.86800 NaN NaN NaN 0.66000 0.79000 NaN befb
175.75800 -38.81700 NaN NaN NaN 1.43000 1.28000 NaN be3b
176.04500 -38.54300 NaN NaN NaN 1.31000 1.72000 NaN be31
176.13100 -38.52700 NaN NaN NaN 2.49000 1.89000 NaN be2x
174.93600 -41.07300 NaN NaN NaN 0.51000 0.67000 NaN bdhe
175.30600 -40.94700 NaN NaN NaN 0.46000 0.44000 NaN bdhd
175.34800 -40.75000 NaN NaN NaN 0.48000 0.41000 NaN bdhc
174.98400 -40.90400 NaN NaN NaN 0.44000 0.47000 NaN bdhb
175.62200 -41.01400 NaN NaN NaN 0.46000 0.43000 NaN bdha
175.86500 -41.29300 NaN NaN NaN 0.49000 0.52000 NaN bdh8
175.68500 -41.12000 NaN NaN NaN 0.49000 0.52000 NaN bd8b
175.76200 -40.96800 NaN NaN NaN 0.53000 0.52000 NaN bd8a
176.21300 -40.38500 NaN NaN NaN 0.65000 0.68000 NaN bd89
176.33200 -40.64100 NaN NaN NaN 0.44000 0.68000 NaN bd88
176.46000 -40.55000 NaN NaN NaN 0.72000 1.03000 NaN bd87
175.82700 -40.30400 NaN NaN NaN 0.58000 0.83000 NaN bd86
175.87500 -40.31300 NaN NaN NaN 0.60000 0.76000 NaN bd85
175.88700 -40.30400 NaN NaN NaN 0.59000 0.52000 NaN bd84
175.84900 -40.27600 NaN NaN NaN 0.75000 0.67000 NaN bd83
175.90800 -40.29000 NaN NaN NaN 0.45000 0.97000 NaN bd82
175.67900 -40.55600 NaN NaN NaN 1.33000 1.07000 NaN bd81
175.66700 -40.85200 NaN NaN NaN 0.57000 0.58000 NaN bd80
177.34400 -38.27600 NaN NaN NaN 0.83000 0.92000 NaN bc7h
176.85500 -37.98900 NaN NaN NaN 1.14000 1.13000 NaN bar4
176.94300 -37.95500 NaN NaN NaN 1.49000 1.45000 NaN bac2
177.96100 -39.09000 NaN NaN NaN 0.80000 0.66000 NaN b9fc
176.47500 -40.29300 NaN NaN NaN 0.53000 0.56000 NaN b9fb
176.37900 -39.28300 NaN NaN NaN 0.53000 0.71000 NaN b9f9
175.92700 -39.22500 NaN NaN NaN 0.49000 0.49000 NaN b9f8
176.08100 -39.26400 NaN NaN NaN 0.59000 0.58000 NaN b9f7
171.31300 -42.90800 NaN NaN NaN 0.67000 0.66000 NaN b9ex
171.15800 -42.90500 NaN NaN NaN 0.69000 0.60000 NaN b9ew
171.40300 -42.84000 NaN NaN NaN 0.55000 0.68000 NaN b9ev
171.48500 -42.83600 NaN NaN NaN 0.65000 0.86000 NaN b9eu
171.55400 -42.72400 NaN NaN NaN 0.71000 0.62000 NaN b9et
171.43000 -42.76200 NaN NaN NaN 0.56000 0.81000 NaN b9er
171.31300 -43.05200 NaN NaN NaN 0.77000 1.05000 NaN b9ej
171.58800 -43.38900 NaN NaN NaN 0.91000 0.90000 NaN b9eh
171.36200 -43.43400 NaN NaN NaN 0.77000 0.70000 NaN b9eg
171.41800 -43.52300 NaN NaN NaN 0.58000 0.51000 NaN b9ef
175.14400 -41.39300 NaN NaN NaN 0.54000 0.63000 NaN b9cv
175.14400 -41.08200 NaN NaN NaN 0.63000 0.53000 NaN b9cm
174.98000 -41.26400 NaN NaN NaN 0.75000 0.75000 NaN b901
175.23200 -41.42900 NaN NaN NaN 0.46000 0.44000 NaN b8yu
175.49900 -41.42300 NaN NaN NaN 0.51000 0.46000 NaN b8ym
175.54800 -41.25600 NaN NaN NaN 0.47000 0.57000 NaN b8yl
175.65900 -41.32600 NaN NaN NaN 0.50000 0.51000 NaN b8yk
175.71700 -41.40100 NaN NaN NaN 0.43000 0.52000 NaN b8yj
172.25700 -42.77700 NaN NaN NaN 1.62000 1.74000 NaN b8y4
170.57600 -43.72500 NaN NaN NaN 0.55000 0.87000 NaN b8y3
170.11900 -43.75900 NaN NaN NaN 0.48000 0.92000 NaN b8y2
170.82400 -43.78500 NaN NaN NaN 0.53000 0.58000 NaN b8xx
170.44100 -43.77100 NaN NaN NaN 0.61000 0.80000 NaN b8xv
171.03800 -43.29600 NaN NaN NaN 0.67000 1.02000 NaN b8xu
170.84900 -43.21700 NaN NaN NaN 0.60000 0.67000 NaN b8xt
170.62500 -43.38800 NaN NaN NaN 0.62000 0.70000 NaN b8xr
169.99400 -43.90600 NaN NaN NaN 0.58000 0.81000 NaN b8xq
169.93300 -43.79900 NaN NaN NaN 0.66000 0.68000 NaN b8xp
169.82200 -43.76500 NaN NaN NaN 0.58000 0.59000 NaN b8xn
170.89300 -43.54800 NaN NaN NaN 0.58000 0.62000 NaN b8xm
171.17600 -43.73600 NaN NaN NaN 0.60000 0.69000 NaN b8xl
170.42300 -43.63600 NaN NaN NaN 0.56000 0.82000 NaN b8xk
170.51100 -43.48600 NaN NaN NaN 0.69000 0.77000 NaN b8xj
170.70200 -43.49900 NaN NaN NaN 1.17000 1.19000 NaN b8xh
170.85000 -43.52100 NaN NaN NaN 0.58000 0.83000 NaN b8xf
171.06200 -43.61000 NaN NaN NaN 0.54000 0.53000 NaN b8xe
171.05700 -43.84800 NaN NaN NaN 0.60000 0.61000 NaN b8xd
170.87900 -43.92800 NaN NaN NaN 0.58000 0.59000 NaN b8xc
170.71200 -44.02700 NaN NaN NaN 0.55000 0.70000 NaN b8xb
170.80100 -43.41300 NaN NaN NaN 0.71000 0.56000 NaN b8x9
170.88200 -43.32400 NaN NaN NaN 0.62000 0.76000 NaN b8x8
170.93800 -43.36300 NaN NaN NaN 0.62000 0.76000 NaN b8x6
171.08900 -43.41800 NaN NaN NaN 0.63000 0.60000 NaN b8x5
170.36100 -43.51900 NaN NaN NaN 0.54000 0.69000 NaN b8x4
170.25800 -43.55900 NaN NaN NaN 0.53000 0.71000 NaN b8x3
170.45200 -43.27800 NaN NaN NaN 0.54000 0.50000 NaN b8x1
170.52200 -43.24800 NaN NaN NaN 0.50000 0.49000 NaN b8wy
170.68500 -43.23100 NaN NaN NaN 0.53000 0.78000 NaN b8wx
170.26200 -43.41400 NaN NaN NaN 0.57000 0.70000 NaN b8ww
170.36000 -43.36600 NaN NaN NaN 0.93000 1.00000 NaN b8wv
170.45100 -43.39400 NaN NaN NaN 0.51000 0.81000 NaN b8wu
170.51300 -43.37900 NaN NaN NaN 0.62000 0.81000 NaN b8wt
170.59000 -43.29100 NaN NaN NaN 0.63000 0.57000 NaN b8wr
170.67600 -43.30300 NaN NaN NaN 0.57000 0.62000 NaN b8wq
170.73900 -43.26100 NaN NaN NaN 0.52000 0.75000 NaN b8wp
170.71800 -43.33100 NaN NaN NaN 0.68000 0.62000 NaN b8wn
170.68500 -43.42600 NaN NaN NaN 0.60000 0.71000 NaN b8wm
170.60200 -43.50900 NaN NaN NaN 0.57000 0.60000 NaN b8wl
175.82100 -41.03300 NaN NaN NaN 0.69000 0.90000 NaN b8nn
169.38800 -43.97200 NaN NaN NaN 0.60000 0.73000 NaN b8la
169.31600 -43.95600 NaN NaN NaN 0.62000 0.48000 NaN b8l1
169.17800 -43.96900 NaN NaN NaN 0.99000 1.12000 NaN b8km
169.37000 -43.76500 NaN NaN NaN 0.54000 0.70000 NaN b8k9
170.01800 -43.46400 NaN NaN NaN 0.57000 0.78000 NaN b8dp
170.18700 -43.36700 NaN NaN NaN 0.47000 0.67000 NaN b8cy
171.43100 -42.73800 NaN NaN NaN 0.68000 0.58000 NaN b89u
169.18700 -44.11100 NaN NaN NaN 0.56000 0.53000 NaN b7v0
169.34600 -43.98300 NaN NaN NaN 0.49000 0.56000 NaN b7uy
176.36700 -39.60700 NaN NaN NaN 0.75000 0.70000 NaN b7tk
175.02100 -40.87200 NaN NaN NaN 0.86000 0.61000 NaN b7pw
175.87600 -38.93300 NaN NaN NaN 1.53000 1.33000 NaN b4lg
176.37300 -38.87900 NaN NaN NaN 0.54000 0.53000 NaN b4jy
175.71500 -40.59900 NaN NaN NaN 0.45000 0.55000 NaN b3n7
169.75000 -46.23700 NaN NaN NaN 1.09000 1.17000 NaN b3me
176.32400 -38.54900 NaN NaN NaN 0.67000 0.58000 NaN b3c4
178.26600 -38.01700 NaN NaN NaN 0.59000 0.55000 NaN b3bd
172.08900 -43.70000 NaN NaN NaN 0.78000 0.80000 NaN b39y
178.28100 -37.90500 NaN NaN NaN 0.63000 0.53000 NaN b39p
176.19600 -40.86900 NaN NaN NaN 0.61000 0.69000 NaN b339
170.30400 -44.42200 NaN NaN NaN 1.47000 1.65000 NaN b2w8
170.43200 -44.43500 NaN NaN NaN 1.21000 1.54000 NaN b2w7
170.92600 -43.09900 NaN NaN NaN 0.65000 0.51000 NaN b2p5
170.55200 -43.14700 NaN NaN NaN 0.48000 0.51000 NaN b2p3
170.34000 -43.22700 NaN NaN NaN 0.64000 0.52000 NaN b2nl
170.26100 -43.10800 NaN NaN NaN 0.50000 0.46000 NaN b2nb
170.44100 -43.03200 NaN NaN NaN 1.21000 1.17000 NaN b2na
171.04100 -42.83500 NaN NaN NaN 0.55000 0.49000 NaN b2l2
171.56300 -42.78200 NaN NaN NaN 0.60000 0.49000 NaN b2gw
171.63800 -42.62000 NaN NaN NaN 0.58000 0.66000 NaN b29n
176.17000 -38.26400 NaN NaN NaN 0.83000 1.01000 NaN b278
175.38000 -39.55400 NaN NaN NaN 0.79000 0.75000 NaN b1xd
176.41000 -39.53400 NaN NaN NaN 0.68000 0.73000 NaN b1wa
175.49100 -39.95350 NaN NaN NaN 1.13673 0.50272 NaN b1ve
176.53600 -38.55700 NaN NaN NaN 0.97000 0.93000 NaN b1q8
176.80500 -38.81500 NaN NaN NaN 0.82000 0.76000 NaN b1pd
176.02700 -40.14500 NaN NaN NaN 0.91000 0.98000 NaN b1lv
177.91700 -37.98100 NaN NaN NaN 0.78000 0.73000 NaN b1l0
177.46000 -38.93600 NaN NaN NaN 0.56000 0.65000 NaN b1hk
176.16200 -40.24100 NaN NaN NaN 0.92000 0.76000 NaN b1ep
176.48300 -39.85500 NaN NaN NaN 0.99000 0.56000 NaN b1du
175.67500 -40.68600 NaN NaN NaN 0.73000 0.83000 NaN b1ak
169.20800 -43.93500 NaN NaN NaN 0.47000 0.65000 NaN b19w
169.23000 -43.84600 NaN NaN NaN 0.62000 0.53000 NaN b19t
175.44800 -40.72500 NaN NaN NaN 0.68000 0.51000 NaN b18y
175.26100 -40.68100 NaN NaN NaN 0.47000 0.49000 NaN b18u
174.87800 -41.40500 NaN NaN NaN 0.54000 0.72000 NaN b0y9
174.91300 -41.37500 NaN NaN NaN 1.14000 1.59000 NaN b0y0
174.86600 -41.25900 NaN NaN NaN 0.72000 0.70000 NaN b0lv
167.32700 -46.10700 NaN NaN NaN 1.35000 1.70000 NaN b0a5
168.30400 -46.41200 NaN NaN NaN 0.79000 0.86000 NaN b07d
175.49300 -41.51700 NaN NaN NaN 0.89000 0.76000 NaN b054
166.61500 -45.66900 NaN NaN NaN 1.13000 1.06000 NaN b047
166.60900 -46.15600 NaN NaN NaN 0.51000 0.54000 NaN b03w
178.00400 -37.57400 NaN NaN NaN 0.66000 0.78000 NaN b001
177.77800 -38.43200 NaN NaN NaN 0.75000 0.90000 NaN b000
170.94600 -42.72600 NaN NaN NaN 0.55000 0.77000 NaN ap6e
170.97200 -43.47300 NaN NaN NaN 0.81000 0.72000 NaN an4y
170.51500 -44.54800 NaN NaN NaN 1.37000 1.23000 NaN amkd
175.40200 -39.18900 NaN NaN NaN 0.53000 0.67000 NaN ahlp
175.68600 -39.42700 NaN NaN NaN 0.61000 0.52000 NaN ahk6
176.52200 -38.95600 NaN NaN NaN 0.78000 0.73000 NaN agtr
170.51900 -43.58100 NaN NaN NaN 0.61000 0.59000 NaN aglh
170.44400 -43.58800 NaN NaN NaN 0.54000 0.57000 NaN afun
171.34200 -43.93500 NaN NaN NaN 0.63000 0.81000 NaN aftc
175.81100 -39.64200 NaN NaN NaN 0.99000 0.67000 NaN afrp
170.33700 -43.64700 NaN NaN NaN 0.52000 0.68000 NaN afb7
170.60700 -43.67700 NaN NaN NaN 0.54000 0.65000 NaN af68
170.68500 -43.71900 NaN NaN NaN 0.56000 0.63000 NaN af5r
170.69200 -43.57300 NaN NaN NaN 0.75000 0.73000 NaN af5n
169.83200 -44.11400 NaN NaN NaN 0.69000 0.55000 NaN aevv
169.48800 -45.80000 NaN NaN NaN 0.79000 0.63000 NaN aet5
170.55300 -43.96000 NaN NaN NaN 0.59000 0.73000 NaN aemc
176.21600 -40.07100 NaN NaN NaN 0.69000 0.67000 NaN aelf
168.32500 -46.12900 NaN NaN NaN 1.08000 1.64000 NaN aegu
171.20100 -43.64600 NaN NaN NaN 0.63000 0.70000 NaN aeb3
171.05300 -43.71500 NaN NaN NaN 0.58000 0.60000 NaN ae4q
168.91900 -46.13400 NaN NaN NaN 0.78000 0.79000 NaN ae13
168.44200 -45.73700 NaN NaN NaN 0.79000 0.88000 NaN adx3
168.69600 -45.36800 NaN NaN NaN 0.99000 1.02000 NaN adq2
173.84600 -41.51300 NaN NaN NaN 1.11000 0.78000 NaN ad5v
178.06400 -38.69100 NaN NaN NaN 0.59000 0.79000 NaN acw0
178.02500 -38.67500 NaN NaN NaN 2.30000 1.45000 NaN acvn
177.95800 -38.65300 NaN NaN NaN 1.24000 1.21000 NaN acvh
171.35500 -42.07500 NaN NaN NaN 0.56000 0.85000 NaN acqy
178.27000 -38.46400 NaN NaN NaN 0.72000 0.65000 NaN acmy
171.12200 -44.72800 NaN NaN NaN 0.72000 0.91000 NaN acgf
171.94200 -41.52800 NaN NaN NaN 0.62000 0.47000 NaN ac8p
177.06300 -38.11900 NaN NaN NaN 1.13000 1.05000 NaN abwn
171.02200 -44.54300 NaN NaN NaN 0.67000 0.96000 NaN aakq
170.43900 -44.63600 NaN NaN NaN 1.53000 1.39000 NaN aagl
170.14400 -44.57700 NaN NaN NaN 1.24000 1.44000 NaN aag3
169.95600 -44.61600 NaN NaN NaN 1.48000 1.25000 NaN aaft
170.25600 -44.56000 NaN NaN NaN 1.55000 1.41000 NaN aafj
170.93400 -43.69600 NaN NaN NaN 0.60000 0.45000 NaN aadg
170.85300 -43.63400 NaN NaN NaN 0.54000 0.53000 NaN aad3
170.55400 -43.85500 NaN NaN NaN 0.61000 0.60000 NaN aab0
171.18800 -43.48300 NaN NaN NaN 0.67000 0.73000 NaN aa8h
170.35500 -43.30700 NaN NaN NaN 0.52000 0.58000 NaN aa2m
170.41200 -44.94500 NaN NaN NaN 1.47000 1.54000 NaN aa1c
170.11500 -44.81100 NaN NaN NaN 1.48000 1.40000 NaN aa0a
170.78600 -43.18600 NaN NaN NaN 1.44000 1.35000 NaN aa01
177.14100 -38.11000 NaN NaN NaN 1.09000 1.26000 NaN a954
177.10000 -38.14200 NaN NaN NaN 1.16000 1.20000 NaN a952
176.97700 -38.11800 NaN NaN NaN 1.66000 1.51000 NaN a94q
177.07600 -38.02800 NaN NaN NaN 2.16000 1.91000 NaN a94d
177.82000 -38.18400 NaN NaN NaN 0.58000 0.54000 NaN a8n1
171.49200 -42.65500 NaN NaN NaN 0.58000 0.51000 NaN a8ke
171.65000 -42.72700 NaN NaN NaN 0.69000 0.71000 NaN a8j0
178.15500 -38.27000 NaN NaN NaN 1.23000 1.12000 NaN a8f4
177.86500 -38.28800 NaN NaN NaN 0.77000 1.30000 NaN a8f0
176.41100 -38.46900 NaN NaN NaN 1.00000 1.19000 NaN a89v
175.90500 -39.40800 NaN NaN NaN 0.79000 0.66000 NaN a7y7
175.72800 -39.40600 NaN NaN NaN 0.87000 0.84000 NaN a7xx
175.64400 -39.38600 NaN NaN NaN 0.85000 0.76000 NaN a7xj
175.44800 -39.43500 NaN NaN NaN 0.77000 0.60000 NaN a7wv
178.21700 -38.20600 NaN NaN NaN 0.49000 0.44000 NaN a7we
178.13000 -38.17900 NaN NaN NaN 0.85000 0.95000 NaN a7w4
178.13500 -38.01100 NaN NaN NaN 0.66000 0.56000 NaN a7uu
176.06100 -38.73200 NaN NaN NaN 0.87000 0.63000 NaN a7ja
175.21300 -39.69200 NaN NaN NaN 0.72000 0.57000 NaN a720
177.76200 -38.70200 NaN NaN NaN 0.92000 0.64000 NaN a71v
177.59400 -38.69400 NaN NaN NaN 0.78000 0.77000 NaN a71t
177.39200 -38.62200 NaN NaN NaN 0.79000 0.90000 NaN a71e
177.52500 -38.55700 NaN NaN NaN 0.79000 1.00000 NaN a711
176.10000 -39.54700 NaN NaN NaN 0.79000 0.70000 NaN a6yx
175.09300 -39.93000 NaN NaN NaN 0.65000 0.69000 NaN a6u3
175.55700 -39.49500 NaN NaN NaN 0.75000 0.56000 NaN a6qt
176.26000 -39.78400 NaN NaN NaN 0.98000 0.94000 NaN a6fq
176.98600 -38.94500 NaN NaN NaN 0.82000 0.69000 NaN a630
